host_value	taxon_name	taxon_rank	class_name	class_tax_id	genus_id	genus_name	accession	host
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026651245.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903835.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905330895.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037101265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_021559875.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016404015.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_014858525.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020190405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904255.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_028743755.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_049667475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_027945095.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001566615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_004135165.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_004135915.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904866455.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030295625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001280405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904863235.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037825.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903855.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024298765.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956365.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001485455.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013305705.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002011985.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_044094645.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026651145.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934655.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_015138955.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018972245.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002164635.4	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_034644215.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016888965.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	590	Salmonella	GCF_050411795.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026651085.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016889125.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_021496405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016944755.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001280325.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_015139735.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001566675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022559245.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036287745.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022846215.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515255.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040255065.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037277815.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036502285.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019710415.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001890365.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002142695.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019086825.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020809385.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018755.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905218875.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020149465.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048404355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040438625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001577325.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048404345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041344925.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024734835.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_964200025.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002012045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884375.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904435.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018335.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029536635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030295545.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903335.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037445.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022964815.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	590	Salmonella	GCF_026460745.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013372305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884365.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002952095.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030389215.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_021496425.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585645.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030991405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013315675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003194345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956185.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022376675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_035666315.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003076395.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030295525.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041251595.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_004141955.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037287565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_964200015.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037287945.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031665995.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022559875.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_023376095.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_032365155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026968105.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031787095.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002142715.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016403875.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_017352035.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_011044355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_033802485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002157245.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030435895.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016888925.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_000931565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013372325.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903275.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001617565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_900618295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036884395.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016889905.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884285.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001618365.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_021496445.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585595.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022453585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024199045.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	590	Salmonella	GCF_026460475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019443605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037273335.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037280675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003031775.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045344485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037584545.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903375.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024917795.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585695.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_008370755.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002012245.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515215.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_005389605.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019585785.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013372405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037094555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003204955.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_008152105.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585675.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016889265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016598635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037515.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024585005.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036503815.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029855145.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037705.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030389165.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016903435.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956445.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041006045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025853875.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776365.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558865.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_050563505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013085865.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585535.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026248865.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024331495.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024331525.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030389315.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_049666525.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036785845.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002009315.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003812625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020541005.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001618345.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_049667465.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040267585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_049666535.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030988915.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003991155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_046713585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002302335.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029623635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030295645.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030413765.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030295605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040436475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016404405.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003017995.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020541025.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037269235.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022964895.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_047782865.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904863445.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_015139375.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013388275.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036497705.1	Homo sapiens
