#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCF_020176795	Streptomyces sp020176795	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027451785	DAIDIS01 sp027451785	0.3726	0.6274	0.0013	DAIDIS01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025980465	JAICXJ01 sp025980465	0.3726	0.6274	0.0016	JAICXJ01	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001029735	GWE1-39-12 sp001029735	0.3726	0.6274	0.0008	GWE1-39-12	UBA12157	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023422005	JAEYRA01 sp023422005	0.3726	0.6274	0.0017	JAEYRA01	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944326615	Stercorousia sp944326615	0.3726	0.6274	0.0012	Stercorousia	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020632255	CG1-02-43-31 sp020632255	0.3726	0.6274	0.0008	CG1-02-43-31	UBA1400	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002998925	Mogibacterium diversum	0.3726	0.6274	0.0012	Mogibacterium	Peptostreptococcales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002353285	Sodaliphilus sp002353285	0.3726	0.6274	0.0014	Sodaliphilus	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002436015	79-D21 sp002436015	0.3726	0.6274	0.0010	79-D21	Synergistales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002790635	UM-FILTER-42-9 sp002790635	0.3726	0.6274	0.0007	UM-FILTER-42-9	Moranbacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017523305	UBA7862 sp017523305	0.3726	0.6274	0.0012	UBA7862	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009870755	Streptococcus halichoeri	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_031259805	JAIRKX01 sp031259805	0.3726	0.6274	0.0012	JAIRKX01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030296575	Sediminihabitans sediminicola	0.3726	0.6274	0.0016	Sediminihabitans	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_019348555	LC5-5 sp019348555	0.3726	0.6274	0.0015	LC5-5	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_023520795	Corynebacterium accolens	0.3726	0.6274	0.0014	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_022574065	JACZST01 sp022574065	0.3726	0.6274	0.0011	JACZST01	UBA5794	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028696935	UBA8515 sp028696935	0.3726	0.6274	0.0010	UBA8515	UBA9973	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016874005	JABFSM01 sp016874005	0.3726	0.6274	0.0017	JABFSM01	Gemmatimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900103215	Kriegella aquimaris	0.3726	0.6274	0.0019	Kriegella	Flavobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_902765035	RUG099 sp902765035	0.3726	0.6274	0.0012	RUG099	Peptostreptococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018056955	Tenuifilum sp018056955	0.3726	0.6274	0.0015	Tenuifilum	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001898805	Leifsonia sp001898805	0.3726	0.6274	0.0018	Leifsonia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903959665	F1-60-MAGs163 sp903959665	0.3726	0.6274	0.0011	F1-60-MAGs163	Solirubrobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947481755	F1-60-MAGs149 sp947481755	0.3726	0.6274	0.0009	F1-60-MAGs149	Gaiellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016889765	Corynebacterium minutissimum_B	0.3726	0.6274	0.0014	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937914725	CAKVOD01 sp937914725	0.3726	0.6274	0.0009	CAKVOD01	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001482305	Leucobacter sp001482305	0.3726	0.6274	0.0016	Leucobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012798835	Hungateiclostridium sp012798835	0.3726	0.6274	0.0013	Hungateiclostridium	Acetivibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029593505	Streptococcus suis_AG	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024404145	UBA737 sp024404145	0.3726	0.6274	0.0009	UBA737	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003725535	Marmoricola pocheonensis	0.3726	0.6274	0.0018	Marmoricola	Propionibacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_026129745	JAHCHL01 sp026129745	0.3726	0.6274	0.0014	JAHCHL01	Fimbriimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002450925	UBA6918 sp002450925	0.3726	0.6274	0.0012	UBA6918	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023228725	Bact-19 sp012512075	0.3726	0.6274	0.0015	Bact-19	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944388175	Gemmiger sp944388175	0.3726	0.6274	0.0011	Gemmiger	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949285785	Bullifex sp949285785	0.3726	0.6274	0.0013	Bullifex	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902778895	UBA1732 sp902778895	0.3726	0.6274	0.0016	UBA1732	Victivallales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020402945	ELB16-189 sp020402945	0.3726	0.6274	0.0018	ELB16-189	Cytophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000067165	Sorangium cellulosum_B	0.3726	0.6274	0.0023	Sorangium	Polyangiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_934691935	Stercorousia sp934691935	0.3726	0.6274	0.0011	Stercorousia	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030598075	JARFPS01 sp030598075	0.3726	0.6274	0.0010	JARFPS01	Miltoncostaeales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_913044115	TMED112 sp913044115	0.3726	0.6274	0.0006	TMED112	SAR86	False
QS--flye_asm_1Dt100h_part2.fa	GCA_948971535	Caccovivens sp948971535	0.3726	0.6274	0.0008	Caccovivens	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023440965	SZUA-444 sp023440965	0.3726	0.6274	0.0011	SZUA-444	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900547135	UMGS946 sp900547135	0.3726	0.6274	0.0012	UMGS946	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018882625	ZLKRG44 sp018882625	0.3726	0.6274	0.0014	ZLKRG44	Phycisphaerales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030671005	SM23-42 sp030671005	0.3726	0.6274	0.0011	SM23-42	SM23-42	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001464545	Hyphomonas sp001464545	0.3726	0.6274	0.0015	Hyphomonas	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902622575	MED-G14 sp902622575	0.3726	0.6274	0.0009	MED-G14	Flavobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009929605	Veillonella sp009929605	0.3726	0.6274	0.0012	Veillonella	Veillonellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002412425	Bact-19 sp002412425	0.3726	0.6274	0.0015	Bact-19	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011764425	Phytohabitans houttuyneae	0.3726	0.6274	0.0022	Phytohabitans	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002015085	Glaesserella parasuis	0.3726	0.6274	0.0013	Glaesserella	Enterobacterales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_029254745	MB11C04 sp029254745	0.3726	0.6274	0.0014	MB11C04	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022510525	UBA3282 sp022510525	0.3726	0.6274	0.0016	UBA3282	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004684055	Soehngenia longivitae	0.3726	0.6274	0.0012	Soehngenia	Tissierellales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_025642155	Streptomyces sp025642155	0.3726	0.6274	0.0022	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001652275	Peptidiphaga gingivicola	0.3726	0.6274	0.0014	Peptidiphaga	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_003697065	J010 sp003697065	0.3726	0.6274	0.0016	J010	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_946186185	Treponema_D sp946186185	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002793915	1-14-0-10-43-42 sp002793915	0.3726	0.6274	0.0007	1-14-0-10-43-42	Ryanbacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_946413245	Aristaeella sp946413245	0.3726	0.6274	0.0016	Aristaeella	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947589485	UBA1213 sp947589485	0.3726	0.6274	0.0014	UBA1213	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_938091675	MB11C04 sp938091675	0.3726	0.6274	0.0011	MB11C04	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945910425	Zag111 sp945910425	0.3726	0.6274	0.0012	Zag111	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012952065	Pengzhenrongella fimi_A	0.3726	0.6274	0.0016	Pengzhenrongella	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029262155	OFTM291 sp029262155	0.3726	0.6274	0.0016	OFTM291	Gemmatimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003485325	46-80 sp003485325	0.3726	0.6274	0.0013	46-80	Desulfotomaculales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024686135	GCA-2720865 sp024686135	0.3726	0.6274	0.0016	GCA-2720865	Bacteriovoracales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029098185	UMGS1071 sp029098185	0.3726	0.6274	0.0011	UMGS1071	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018674655	TCS55 sp018674655	0.3726	0.6274	0.0013	TCS55	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003070885	Agromyces badenianii	0.3726	0.6274	0.0015	Agromyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016929715	JAFGIG01 sp016929715	0.3726	0.6274	0.0012	JAFGIG01	SDB-A	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947167215	Ventricola sp947167215	0.3726	0.6274	0.0017	Ventricola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009700025	Planktophila sp009700025	0.3726	0.6274	0.0010	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023397905	Ruminiclostridium sp023397905	0.3726	0.6274	0.0019	Ruminiclostridium	Acetivibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001513675	Microbacterium sp001513675	0.3726	0.6274	0.0016	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949298545	Merdousia sp949298545	0.3726	0.6274	0.0012	Merdousia	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030705415	Curtobacterium sp030705415	0.3726	0.6274	0.0017	Curtobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000725485	Nonomuraea candida	0.3726	0.6274	0.0022	Nonomuraea	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_028532905	Oceanispirochaeta sp028532905	0.3726	0.6274	0.0018	Oceanispirochaeta	Spirochaetales_E	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017551765	UBA1711 sp017551765	0.3726	0.6274	0.0012	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021795095	RAAP-2 sp021795095	0.3726	0.6274	0.0014	RAAP-2	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944325735	Stercorousia sp944325735	0.3726	0.6274	0.0012	Stercorousia	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949949035	RGIG8050 sp949949035	0.3726	0.6274	0.0008	RGIG8050	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000269965	Bifidobacterium infantis	0.3726	0.6274	0.0015	Bifidobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009698675	Planktophila sp009698675	0.3726	0.6274	0.0010	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937944105	Ch128b sp937944105	0.3726	0.6274	0.0014	Ch128b	Ch128b	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013282805	Microbacterium hominis_B	0.3726	0.6274	0.0017	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016204045	JACQLQ01 sp016204045	0.3726	0.6274	0.0006	JACQLQ01	UBA9973	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003990185	Vreelandella nanhaiensis	0.3726	0.6274	0.0017	Vreelandella	Pseudomonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_937125225	JAIPFY01 sp937125225	0.3726	0.6274	0.0016	JAIPFY01	JABMQR01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020631895	JACKGR01 sp020631895	0.3726	0.6274	0.0006	JACKGR01	Saccharimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002979775	Arthrobacter sp002979775	0.3726	0.6274	0.0019	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_005776735	SXON01 sp005776735	0.3726	0.6274	0.0018	SXON01	UBA796	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023132135	JAGLYR01 sp023132135	0.3726	0.6274	0.0016	JAGLYR01	JAGLYR01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_949373145	UBA8087 sp949373145	0.3726	0.6274	0.0013	UBA8087	Phycisphaerales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016713445	JAJTFW01 sp016713445	0.3726	0.6274	0.0017	JAJTFW01	AKYH767-A	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022729995	DZBS01 sp022729995	0.3726	0.6274	0.0016	DZBS01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016210855	2-02-FULL-67-57 sp016210855	0.3726	0.6274	0.0012	2-02-FULL-67-57	Acidoferrales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031296405	HRBIN32 sp031296405	0.3726	0.6274	0.0014	HRBIN32	CSP1-3	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902772605	Treponema_D sp902772605	0.3726	0.6274	0.0013	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900546415	Faecousia sp900546415	0.3726	0.6274	0.0012	Faecousia	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947311485	Amylibacter sp947311485	0.3726	0.6274	0.0015	Amylibacter	Rhodobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944388965	Bullifex sp944388965	0.3726	0.6274	0.0013	Bullifex	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018970175	F1-20-MAGs119 sp018970175	0.3726	0.6274	0.0013	F1-20-MAGs119	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_015070385	Nocardioides malaquae	0.3726	0.6274	0.0016	Nocardioides	Propionibacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002750975	Stenotrophomonas indicatrix	0.3726	0.6274	0.0018	Stenotrophomonas	Xanthomonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_905480485	Aureispira sp905480485	0.3726	0.6274	0.0017	Aureispira	Chitinophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_947499845	Pseudokineococcus sp947499845	0.3726	0.6274	0.0016	Pseudokineococcus	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002288105	Planktophila versatilis	0.3726	0.6274	0.0010	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903899845	CAIUKV01 sp903899845	0.3726	0.6274	0.0015	CAIUKV01	IMCC26256	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001969265	Arthrobacter sp001969265	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011764445	Phytohabitans rumicis	0.3726	0.6274	0.0022	Phytohabitans	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030639555	JALGZG01 sp030639555	0.3726	0.6274	0.0014	JALGZG01	VGIX01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016587375	Ktedonobacter robiniae	0.3726	0.6274	0.0022	Ktedonobacter	Ktedonobacterales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002091985	Rhodococcus sp002091985	0.3726	0.6274	0.0018	Rhodococcus	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016928415	JAFGKU01 sp016928415	0.3726	0.6274	0.0018	JAFGKU01	SZUA-6	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900321775	RF16 sp900321775	0.3726	0.6274	0.0013	RF16	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_007131165	PXAP01 sp007131165	0.3726	0.6274	0.0016	PXAP01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945875865	UBA2645 sp945875865	0.3726	0.6274	0.0010	UBA2645	Rickettsiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014648575	Agromyces mediolanus	0.3726	0.6274	0.0017	Agromyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_018268735	AWTP1-35 sp018268735	0.3726	0.6274	0.0015	AWTP1-35	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030696105	GCA-002841655 sp030696105	0.3726	0.6274	0.0007	GCA-002841655	BM507	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023398345	DTKD01 sp023398345	0.3726	0.6274	0.0012	DTKD01	UBA5829	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017354595	Rugosimonospora sp017354595	0.3726	0.6274	0.0018	Rugosimonospora	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_946625725	Treponema_D sp003447785	0.3726	0.6274	0.0014	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030668045	DAOUUR01 sp030668045	0.3726	0.6274	0.0015	DAOUUR01	GN15	False
QS--flye_asm_1Dt100h_part2.fa	GCA_904419725	Heteroclostridium caecigallinarum	0.3726	0.6274	0.0009	Heteroclostridium	Christensenellales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030841025	BP-173 sp030841025	0.3726	0.6274	0.0017	BP-173	JACCUZ01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001647545	Acinetobacter sp001647545	0.3726	0.6274	0.0016	Acinetobacter	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900187385	Streptomyces sp900187385	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014359405	Caldatribacterium sp014359405	0.3726	0.6274	0.0012	Caldatribacterium	Atribacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011806425	Thalassospira lucentensis_B	0.3726	0.6274	0.0018	Thalassospira	Rhodospirillales_A	False
QS--flye_asm_1Dt100h_part2.fa	GCA_905235815	UBA10281 sp905235815	0.3726	0.6274	0.0011	UBA10281	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_947494015	Pengzhenrongella sp947494015	0.3726	0.6274	0.0017	Pengzhenrongella	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027318645	UBA2199 sp027318645	0.3726	0.6274	0.0015	UBA2199	UBA2199	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902777005	UBA1711 sp902777005	0.3726	0.6274	0.0013	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017614375	JAAYFO01 sp017614375	0.3726	0.6274	0.0011	JAAYFO01	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_010667685	Bifidobacterium aerophilum	0.3726	0.6274	0.0015	Bifidobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_022706175	JAAYTV01 sp022706175	0.3726	0.6274	0.0017	JAAYTV01	UBA2214	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030592245	JAUVJV01 sp030592245	0.3726	0.6274	0.0014	JAUVJV01	JALGWA01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016861915	Apilactobacillus nanyangensis	0.3726	0.6274	0.0010	Apilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030849345	G030849185 sp030849345	0.3726	0.6274	0.0002	G030849185	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902782185	UBA1711 sp902782185	0.3726	0.6274	0.0013	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902623585	AG-337-I02 sp902623585	0.3726	0.6274	0.0009	AG-337-I02	HIMB59	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003337575	Phyllobacterium bourgognense	0.3726	0.6274	0.0019	Phyllobacterium	Rhizobiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_013001485	JABDIW01 sp013001485	0.3726	0.6274	0.0013	JABDIW01	UBA5794	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944322825	Avelusimicrobium sp944322825	0.3726	0.6274	0.0011	Avelusimicrobium	Elusimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903897475	Nanopelagicus sp903897475	0.3726	0.6274	0.0008	Nanopelagicus	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024399335	Leucobacter aridicollis_A	0.3726	0.6274	0.0016	Leucobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012517965	Propioniciclava sp012517965	0.3726	0.6274	0.0016	Propioniciclava	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_018613795	Arthrobacter sp018613795	0.3726	0.6274	0.0019	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012520995	JAAYNI01 sp012520995	0.3726	0.6274	0.0015	JAAYNI01	Ozemobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002939475	Streptomyces cinnamoneus_A	0.3726	0.6274	0.0020	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902632055	TMED25 sp902632055	0.3726	0.6274	0.0008	TMED25	TMED25	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002086815	Mycobacterium parafortuitum	0.3726	0.6274	0.0019	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_913056505	CAJXLZ01 sp913056505	0.3726	0.6274	0.0009	CAJXLZ01	Desulfurellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902760905	CAG-196 sp902760905	0.3726	0.6274	0.0014	CAG-196	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_026417135	Naka2016 sp026417135	0.3726	0.6274	0.0013	Naka2016	Kapaibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000439375	Tatumella saanichensis	0.3726	0.6274	0.0016	Tatumella	Enterobacterales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002839445	Rifleibacterium sp002839445	0.3726	0.6274	0.0019	Rifleibacterium	Ozemobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016583745	Chromatium okenii	0.3726	0.6274	0.0016	Chromatium	Chromatiales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_003696205	Cellulomonas triticagri	0.3726	0.6274	0.0018	Cellulomonas	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_029858875	JAOUEE01 sp029858875	0.3726	0.6274	0.0017	JAOUEE01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016107655	Brevibacterium antiquum	0.3726	0.6274	0.0017	Brevibacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_026982705	HRBIN39 sp026982705	0.3726	0.6274	0.0014	HRBIN39	Geminicoccales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014730175	WJIR01 sp014730175	0.3726	0.6274	0.0016	WJIR01	UM-FILTER-46-8	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947630855	Roseburia_B sp947630855	0.3726	0.6274	0.0017	Roseburia_B	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002731015	HIMB30 sp002731015	0.3726	0.6274	0.0011	HIMB30	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011752065	Actinomyces sp011752065	0.3726	0.6274	0.0016	Actinomyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021828685	JAJZAM01 sp021828685	0.3726	0.6274	0.0016	JAJZAM01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001298555	Streptomyces sp001298555	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_937900395	Caulobacter sp937900395	0.3726	0.6274	0.0018	Caulobacter	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945889005	CAMDBI01 sp945889005	0.3726	0.6274	0.0016	CAMDBI01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_013202595	JABMPV01 sp013202595	0.3726	0.6274	0.0015	JABMPV01	UBA5794	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025997755	BNVA01 sp025997755	0.3726	0.6274	0.0012	BNVA01	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025351485	JANXVU01 sp025351485	0.3726	0.6274	0.0016	JANXVU01	RBG-16-71-46	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947599965	CANRLS01 sp947599965	0.3726	0.6274	0.0010	CANRLS01	Coriobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947632645	Onthoplasma sp947632645	0.3726	0.6274	0.0007	Onthoplasma	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023818555	DTHP01 sp023818555	0.3726	0.6274	0.0009	DTHP01	DTHP01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027483765	Planktophila sp027483765	0.3726	0.6274	0.0010	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001308195	Apilactobacillus kunkeei_C	0.3726	0.6274	0.0011	Apilactobacillus	Lactobacillales	False
